start end
intersection65	intersection68
intersection69	intersection68
hallway60	intersection69
Case Management	hallway60
hallway60	intersection610
hallway62	intersection69
intersection611	hallway62
hallway62	Hillside Elevators 61
intersection621	intersection611
intersection612	intersection621
intersection610	intersection612
hallway61	intersection621
intersection622	hallway61
intersection623	intersection622
intersection623	intersection624
intersection624	intersection625
hallway61	Pariser Conference Room
intersection613	intersection610
intersection615	intersection613
intersection616	intersection615
intersection614	intersection616
intersection613	intersection614
intersection617	intersection614
intersection618	intersection619
intersection618	intersection617
intersection620	intersection617
intersection619	intersection620
intersection72	intersection71
intersection71	intersection79
intersection710	intersection79
intersection72	intersection710
intersection73	intersection72
intersection711	intersection73
intersection73	intersection74
intersection712	intersection711
intersection74	intersection712
intersection75	intersection74
hallway72	intersection75
hallway72	intersection715
intersection717	intersection715
intersection716	intersection717
intersection76	intersection716
Pain Management Center	intersection76
intersection76	intersection75
Hillside Elevators 71	hallway72
hallway71	intersection717
hallway71	Human Resources
intersection77	intersection76
intersection77	intersection713
intersection78	intersection77
intersection714	intersection78
StairsB11	HallwayB12
HallwayB12	IntersectionB11
IntersectionB11	IntersectionB12
IntersectionB12	IntersectionB14
IntersectionB14	IntersectionB13
IntersectionB13	IntersectionB10
IntersectionB10	HallwayB13
HallwayB13	HallwayB11
HallwayB11	StairsB10
IntersectionB12	HallwayB10
HallwayB10	Dialysis Clinic
Dialysis Clinic	HallwayB15
HallwayB15	HallwayB14
HallwayB14	StairsB12
StairsB12	Belkin House Entrance
intersectionB24	hallwayB21
hallwayB21	stairwellB21
hallwayB21	intersectionB25
intersectionB25	intersectionB23
intersectionB23	intersectionB22
intersectionB22	intersectionB24
intersectionB22	intersectionB21
intersectionB23	hallwayB22
intersectionB21	hallwayB20
hallwayB20	stairwellB20
intersectionB21	stairwellB20
stairwellB20	elevatorB2
elevatorB2	intersectionB20
hallwayB20	intersectionB20
hallwayB20	elevatorB2
hallwayB31	stairwellB31
hallwayB31	intersectionB32
hallwayB31	intersectionB33
intersectionB33	intersectionB31
intersectionB30	intersectionB31
intersectionB32	intersectionB30
intersectionB30	Sayoff Breast Center Surgery
stairwellB30	hallwayB30
hallwayB30	elevatorB30
hallwayB41	intersectionB42
intersectionB43	hallwayB41
hallwayB41	stairwellB41
intersectionB42	intersectionB40
intersectionB40	intersectionB41
intersectionB41	intersectionB43
Sayoff Breast Imaging Diagnostic Center	intersectionB40
hallwayB40	elevatorB40
hallwayB40	stairwellB40
External Node 7	Belkin House Entrance
External Node 6	External Node 7
Parking1	External Node 6
Valet Parking	Parking1
ExternalNode5	ExternalNode3
Parking3	ExternalNode5
ExternalNode4	Parking3
ExternalNode5	ExternalNode4
ExternalNode4	External Node 9
ExternalNode2	External Node 9
External Node 8	ExternalNode2
ExternalNode1	External Node 8
ExternalNode1	Parking2
Parking2	External Node 8
Atrium Elevators 1	Atrium Elevators 2
Atrium Elevators 1	Atrium Elevators 3
Atrium Elevators 1	Atrium Elevators 4
Atrium Elevators 1	Atrium Elevators 5
Atrium Elevators 2	Atrium Elevators 3
Atrium Elevators 2	Atrium Elevators 4
Atrium Elevators 2	Atrium Elevators 5
Atrium Elevators 3	Atrium Elevators 4
Atrium Elevators 3	Atrium Elevators 5
Atrium Elevators 4	Atrium Elevators 5
Hillside Elevators 1	Hillside Elevators 21
Hillside Elevators 1	Hillside Elevators 31
Hillside Elevators 1	Hillside Elevators 41
Hillside Elevators 1	Hillside Elevators 51
Hillside Elevators 1	Hillside Elevators 61
Hillside Elevators 1	Hillside Elevators 71
Hillside Elevators 21	Hillside Elevators 31
Hillside Elevators 21	Hillside Elevators 41
Hillside Elevators 21	Hillside Elevators 51
Hillside Elevators 21	Hillside Elevators 61
Hillside Elevators 21	Hillside Elevators 71
Hillside Elevators 31	Hillside Elevators 41
Hillside Elevators 31	Hillside Elevators 51
Hillside Elevators 31	Hillside Elevators 61
Hillside Elevators 31	Hillside Elevators 71
Hillside Elevators 41	Hillside Elevators 51
Hillside Elevators 41	Hillside Elevators 61
Hillside Elevators 41	Hillside Elevators 71
Hillside Elevators 51	Hillside Elevators 61
Hillside Elevators 51	Hillside Elevators 71
Hillside Elevators 61	Hillside Elevators 71
Hillside Elevators 22	Hillside Elevators 32
Hillside Elevators 22	Hillside Elevators 42
Hillside Elevators 32	Hillside Elevators 42
